studyid,intid,spp,year,species,phenovalue,int_type
EMW001,1,spp1,1951,Acartia tonsa,154.875,predation
EMW001,1,spp1,1972,Acartia tonsa,176,predation
EMW001,1,spp1,1973,Acartia tonsa,173.083,predation
EMW001,1,spp1,1976,Acartia tonsa,178.875,predation
EMW001,1,spp1,1981,Acartia tonsa,187.458,predation
EMW001,1,spp1,1982,Acartia tonsa,172.125,predation
EMW001,1,spp1,1983,Acartia tonsa,177.875,predation
EMW001,1,spp1,2001,Acartia tonsa,176.917,predation
EMW001,1,spp1,2002,Acartia tonsa,169.25,predation
EMW001,1,spp1,2003,Acartia tonsa,180.75,predation
HMK004,19,spp1,1982,Quercus spp.,99.6054,herbivory
HMK004,19,spp1,1983,Quercus spp.,92.7749,herbivory
HMK004,19,spp1,1984,Quercus spp.,100.0908,herbivory
HMK004,19,spp1,1985,Quercus spp.,107.67,herbivory
HMK004,19,spp1,1986,Quercus spp.,92.4126,herbivory
HMK004,19,spp1,1987,Quercus spp.,115.786,herbivory
HMK004,19,spp1,1988,Quercus spp.,95.9811,herbivory
HMK006,36,spp1,1996,Gnathotrichus materiarius,132,predation
HMK006,36,spp1,1997,Gnathotrichus materiarius,143,predation
HMK006,35,spp1,1996,Gnathotrichus materiarius,132,predation
HMK006,35,spp1,1997,Gnathotrichus materiarius,143,predation
HMK006,34,spp1,1996,Gnathotrichus materiarius,132,predation
HMK006,34,spp1,1997,Gnathotrichus materiarius,143,predation
HMK006,37,spp1,1996,Gnathotrichus materiarius,132,predation
HMK006,37,spp1,1997,Gnathotrichus materiarius,143,predation
HMK006,38,spp1,1996,Gnathotrichus materiarius,132,predation
HMK006,38,spp1,1997,Gnathotrichus materiarius,143,predation
HMK006,39,spp1,1996,Gnathotrichus materiarius,132,predation
HMK006,39,spp1,1997,Gnathotrichus materiarius,143,predation
HMK006,111,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,111,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,108,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,108,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,109,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,109,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,110,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,110,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,112,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,112,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,113,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,113,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,114,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,114,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,107,spp1,1996,Gnathotrichus materiarius,132,competition
HMK006,107,spp1,1997,Gnathotrichus materiarius,143,competition
HMK006,22,spp1,1996,Dendroctonus valens,139.5,predation
HMK006,22,spp1,1997,Dendroctonus valens,150,predation
HMK006,23,spp1,1996,Dendroctonus valens,139.5,predation
HMK006,23,spp1,1997,Dendroctonus valens,150,predation
HMK006,24,spp1,1996,Dendroctonus valens,139.5,predation
HMK006,24,spp1,1997,Dendroctonus valens,150,predation
HMK006,25,spp1,1996,Dendroctonus valens,139.5,predation
HMK006,25,spp1,1997,Dendroctonus valens,150,predation
HMK006,26,spp1,1996,Dendroctonus valens,139.5,predation
HMK006,26,spp1,1997,Dendroctonus valens,150,predation
HMK006,88,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,88,spp1,1997,Dendroctonus valens,150,competition
HMK006,89,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,89,spp1,1997,Dendroctonus valens,150,competition
HMK006,90,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,90,spp1,1997,Dendroctonus valens,150,competition
HMK006,91,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,91,spp1,1997,Dendroctonus valens,150,competition
HMK006,92,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,92,spp1,1997,Dendroctonus valens,150,competition
HMK006,93,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,93,spp1,1997,Dendroctonus valens,150,competition
HMK006,95,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,95,spp1,1997,Dendroctonus valens,150,competition
HMK006,27,spp1,1996,Dendroctonus valens,139.5,predation
HMK006,27,spp1,1997,Dendroctonus valens,150,predation
HMK006,94,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,94,spp1,1997,Dendroctonus valens,150,competition
HMK006,96,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,96,spp1,1997,Dendroctonus valens,150,competition
HMK006,97,spp1,1996,Dendroctonus valens,139.5,competition
HMK006,97,spp1,1997,Dendroctonus valens,150,competition
HMK006,40,spp1,1996,Hylastes porculus,141,predation
HMK006,40,spp1,1997,Hylastes porculus,155.5,predation
HMK006,42,spp1,1996,Hylastes porculus,141,predation
HMK006,42,spp1,1997,Hylastes porculus,155.5,predation
HMK006,43,spp1,1996,Hylastes porculus,141,predation
HMK006,43,spp1,1997,Hylastes porculus,155.5,predation
HMK006,44,spp1,1996,Hylastes porculus,141,predation
HMK006,44,spp1,1997,Hylastes porculus,155.5,predation
HMK006,45,spp1,1996,Hylastes porculus,141,predation
HMK006,45,spp1,1997,Hylastes porculus,155.5,predation
HMK006,41,spp1,1996,Hylastes porculus,141,predation
HMK006,41,spp1,1997,Hylastes porculus,155.5,predation
HMK006,115,spp1,1996,Hylastes porculus,141,competition
HMK006,115,spp1,1997,Hylastes porculus,155.5,competition
